id,created,modified,job_created,job_finished,ansible_version,uuid,parent_uuid,event,task_action,resolved_action,resolved_role,duration,start,end,task_uuid,ignore_errors,failed,changed,playbook,play,task,role,job_remote_id,job_id,host_remote_id,host_id,host_name,warnings,deprecations,event_data_length,job_failed,job_started
49,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,2787f6a3-ea7f-460e-addd-f9fc2676e56a,,warning,,,,,,,,f,f,f,,,,,1,1,,,,,,53,f,
44,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,53a54ad8-1622-4173-8ead-9d59f0d4180a,,runner_item_on_failed,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_item_failed,f,t,f,default_playbook.yml,default_play,diversify item failed,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,90,f,
45,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,a8d53e85-1201-4f49-98a2-392fa71e762e,,runner_item_on_failed,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_item_failed_ignored,t,t,f,default_playbook.yml,default_play,diversify item failed ignored,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,121,f,
32,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,a0dd66b0-5bbd-4e72-a332-ed1739beedba,,runner_item_on_failed,ansible.builtin.yum,,,,,,div_1_item_failed,f,t,f,default_playbook.yml,default_play,diversify item failed,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,72,f,
33,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,51aa4368-ffca-49af-bd88-d44103adcf9d,,runner_item_on_failed,ansible.builtin.yum,,,,,,div_1_item_failed_ignored,t,t,f,default_playbook.yml,default_play,diversify item failed ignored,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,103,f,
43,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,9007910c-d60f-4a4f-9d84-284b886947e2,,runner_item_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_item_ok,f,f,f,default_playbook.yml,default_play,diversify item ok,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,86,f,
31,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,f0c96bbc-004d-41b6-bcc7-b278b12921eb,,runner_item_on_ok,ansible.builtin.yum,,,,,,div_1_item_ok,f,f,f,default_playbook.yml,default_play,diversify item ok,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,68,f,
41,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,8dbdbc99-36e5-4cb2-a65f-f0c5ee2528bd,,runner_on_async_failed,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_async_failed,f,t,f,default_playbook.yml,default_play,diversify async failed,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,91,f,
42,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,c287623f-3f48-4e5b-a8fa-0db57afd40a5,,runner_on_async_failed,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_async_failed_ignored,t,t,f,default_playbook.yml,default_play,diversify async failed ignored,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,122,f,
29,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,208bbf75-672a-4c0d-a7ec-876849ec93bd,,runner_on_async_failed,ansible.builtin.yum,,,,,,div_1_async_failed,f,t,f,default_playbook.yml,default_play,diversify async failed,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,73,f,
30,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,7b10489d-248f-48d2-bdf2-7b238e1f688d,,runner_on_async_failed,ansible.builtin.yum,,,,,,div_1_async_failed_ignored,t,t,f,default_playbook.yml,default_play,diversify async failed ignored,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,104,f,
40,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,c71756ad-4c77-4d4a-8ff5-d36a69351835,,runner_on_async_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_async_ok,f,f,f,default_playbook.yml,default_play,diversify async ok,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,87,f,
28,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,aecc4a8d-b0ad-4cc3-8406-f9cce0aad652,,runner_on_async_ok,ansible.builtin.yum,,,,,,div_1_async_ok,f,f,f,default_playbook.yml,default_play,diversify async ok,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,69,f,
37,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,80645ef2-1393-4a20-92f3-14b11ffeec02,,runner_on_failed,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_failed,f,t,f,default_playbook.yml,default_play,diversify failed,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,85,f,
38,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,b7c1ea1a-7b19-4961-90bd-31efdb3d5314,,runner_on_failed,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_failed_ignored,t,t,f,default_playbook.yml,default_play,diversify failed ignored,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,116,f,
25,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,cd6ebca4-23cf-4709-9b08-ec9e533c2313,,runner_on_failed,ansible.builtin.yum,,,,,,div_1_failed,f,t,f,default_playbook.yml,default_play,diversify failed,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,67,f,
26,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,e458b303-1fad-4442-8ae5-9ea522f97955,,runner_on_failed,ansible.builtin.yum,,,,,,div_1_failed_ignored,t,t,f,default_playbook.yml,default_play,diversify failed ignored,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,98,f,
13,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,c2be7b36-feb2-452f-902b-0d695237c4bb,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,1_default_host_1_2025-06-13_role_a10,f,f,f,default_playbook.yml,default_play,configure device,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,109,f,
2,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,1_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,1,1,31,31,default_host_1_2025-06-13,,,102,f,
48,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,6f1a8de3-8c21-4dc8-9bb4-564ac9cb7f3b,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_ok_warn,f,f,f,default_playbook.yml,default_play,diversify ok with warnings,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,"[""fixture warning""]","[{""msg"": ""fixture deprecation""}]",178,f,
1,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,1_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,1,1,31,31,default_host_1_2025-06-13,,,84,f,
36,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,458d6aeb-79eb-4a77-93da-b6864340ce8b,,runner_on_ok,ansible.builtin.yum,,,,,,div_1_ok_warn,f,f,f,default_playbook.yml,default_play,diversify ok with warnings,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,"[""fixture warning""]","[{""msg"": ""fixture deprecation""}]",160,f,
14,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,4c51cf1b-1ac0-41d4-a710-f2394ef11931,,runner_on_ok,ansible.builtin.yum,,,,,,1_default_host_1_2025-06-13_role_rhel,f,f,f,default_playbook.yml,default_play,install packages,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,92,f,
39,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,7a1e0274-c336-4695-86d5-70008a7d8e56,,runner_on_unreachable,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_unreachable,f,t,f,default_playbook.yml,default_play,diversify unreachable,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,90,f,
27,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,963a6b18-b7bb-4f5f-8581-daf1650a887d,,runner_on_unreachable,ansible.builtin.yum,,,,,,div_1_unreachable,f,t,f,default_playbook.yml,default_play,diversify unreachable,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,72,f,
47,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,5cbe810b-7828-496d-93bb-253d5c4864dd,,runner_retry,a10.acos_axapi.a10_slb_virtual_server,,,,,,div_2_retry,f,f,f,default_playbook.yml,default_play,diversify retry,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,84,f,
35,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,96eac11f-4a77-4877-bcde-9cea8439d13c,,runner_retry,ansible.builtin.yum,,,,,,div_1_retry,f,f,f,default_playbook.yml,default_play,diversify retry,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,66,f,
