id,created,modified,job_created,job_finished,ansible_version,uuid,parent_uuid,event,task_action,resolved_action,resolved_role,duration,start,end,task_uuid,ignore_errors,failed,changed,playbook,play,task,role,job_remote_id,job_id,host_remote_id,host_id,host_name,warnings,deprecations,event_data_length,job_failed,job_started
1,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,1_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,1,1,31,31,default_host_1_2025-06-13,,,84,f,
2,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,1_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,1,1,31,31,default_host_1_2025-06-13,,,102,f,
3,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,1_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,1,1,32,32,default_host_2_2025-06-13,,,84,f,
4,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,1_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,1,1,32,32,default_host_2_2025-06-13,,,102,f,
5,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,2_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,2,2,31,31,default_host_1_2025-06-13,,,84,f,2025-06-13 10:00:20+00:00
6,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,2_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,2,2,31,31,default_host_1_2025-06-13,,,102,f,2025-06-13 10:00:20+00:00
7,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,2_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,2,2,32,32,default_host_2_2025-06-13,,,84,f,2025-06-13 10:00:20+00:00
8,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:03:20+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,2_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,2,2,32,32,default_host_2_2025-06-13,,,102,f,2025-06-13 10:00:20+00:00
9,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,3_default_host_1_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,3,3,31,31,default_host_1_2025-06-13,,,84,t,2025-06-13 10:00:30+00:00
10,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,3_default_host_1_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,3,3,31,31,default_host_1_2025-06-13,,,102,t,2025-06-13 10:00:30+00:00
11,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,UUID,,runner_on_ok,ansible.builtin.yum,,,,,,3_default_host_2_2025-06-13_1,f,f,f,default_playbook.yml,default_play,default_task,default_role,3,3,32,32,default_host_2_2025-06-13,,,84,t,2025-06-13 10:00:30+00:00
12,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:00+00:00,2.9.10,UUID,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,3_default_host_2_2025-06-13_2,f,f,f,default_playbook.yml,default_play,default_task,default_role,3,3,32,32,default_host_2_2025-06-13,,,102,t,2025-06-13 10:00:30+00:00
13,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,547de436-eb6d-49d9-b9d6-0406dc2d486f,,runner_on_ok,a10.acos_axapi.a10_slb_virtual_server,,,,,,1_default_host_1_2025-06-13_role_a10,f,f,f,default_playbook.yml,default_play,configure device,a10.acos_axapi.device_config,1,1,31,31,default_host_1_2025-06-13,,,109,f,
14,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,2025-06-13 10:02:10+00:00,2.9.10,eee65456-fca5-4862-bd9e-a491f2d31bf6,,runner_on_ok,ansible.builtin.yum,,,,,,1_default_host_1_2025-06-13_role_rhel,f,f,f,default_playbook.yml,default_play,install packages,redhat.rhel_system_roles.timesync,1,1,31,31,default_host_1_2025-06-13,,,92,f,
