host_name,host_id,inventory_remote_id,inventory_name,organization_remote_id,organization_name,last_automation,ansible_host_variable,canonical_facts,facts
app01.cluster,8,1,Production Inventory,1,Production,2025-07-09 17:00:15.000000+00,app01.cluster,"{""ansible_host"": ""app01.cluster"", ""ansible_machine_id"": ""e56eb592febecd4e03860514ce5a9f55"", ""ansible_port"": 22, ""ansible_product_serial"": ""USE1234567"", ""host_name"": ""app01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
app01.cluster,10,2,Development Inventory,2,Development,2025-07-09 17:05:15.000000+00,app01.cluster,"{""ansible_host"": ""app01.cluster"", ""ansible_machine_id"": ""e56eb592febecd4e03860514ce5a9f55"", ""ansible_port"": 22, ""ansible_product_serial"": ""USE1234567"", ""host_name"": ""app01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
app01.cluster,11,3,Staging Inventory,3,Staging,2025-07-09 17:10:15.000000+00,app01.cluster,"{""ansible_host"": ""app01.cluster"", ""ansible_machine_id"": ""e56eb592febecd4e03860514ce5a9f55"", ""ansible_port"": 22, ""ansible_product_serial"": ""USE1234567"", ""host_name"": ""app01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
app01.cluster,12,4,Cross-Org Inventory,1,Production,2025-07-09 17:20:15.000000+00,app01.cluster,"{""ansible_host"": ""app01.cluster"", ""ansible_machine_id"": ""e56eb592febecd4e03860514ce5a9f55"", ""ansible_port"": 22, ""ansible_product_serial"": ""USE1234567"", ""host_name"": ""app01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
app01.failover,9,1,Production Inventory,1,Production,2025-07-09 17:30:12.000000+00,app01.failover,"{""ansible_host"": ""app01.failover"", ""ansible_machine_id"": ""1a17f31cc8a19e2e1d3aa4901cb47939"", ""ansible_port"": 22, ""ansible_product_serial"": ""USE1234567"", ""host_name"": ""app01.failover""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
cache01.internal,6,1,Production Inventory,1,Production,2025-07-09 14:20:30.000000+00,cache01.internal,"{""ansible_host"": ""cache01.internal"", ""ansible_machine_id"": ""0267fc0887de14e8c994d1025a445221"", ""ansible_port"": 6379, ""ansible_product_serial"": null, ""host_name"": ""cache01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""docker""}"
cache01.internal,13,2,Development Inventory,2,Development,2025-07-09 14:25:30.000000+00,cache01.internal,"{""ansible_host"": ""cache01.internal"", ""ansible_machine_id"": ""0267fc0887de14e8c994d1025a445221"", ""ansible_port"": 6379, ""ansible_product_serial"": null, ""host_name"": ""cache01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""docker""}"
db01.company.com,5,1,Production Inventory,1,Production,2025-07-09 13:36:08.627277+00,db01.company.com,"{""ansible_host"": ""db01.company.com"", ""ansible_machine_id"": null, ""ansible_port"": 22, ""ansible_product_serial"": ""CN7792194B0740"", ""host_name"": ""db01.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""xen""}"
db02.dev,14,2,Development Inventory,2,Development,2025-07-09 13:40:08.000000+00,db02.dev,"{""ansible_host"": ""db02.company.com"", ""ansible_machine_id"": ""eddfa033379afb7784abb2e4c7dc2cf1"", ""ansible_port"": 22, ""ansible_product_serial"": ""CN7016194B0750"", ""host_name"": ""db02.dev""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""xen""}"
db02.staging,15,3,Staging Inventory,3,Staging,2025-07-09 13:45:08.000000+00,db02.staging,"{""ansible_host"": ""db02.company.com"", ""ansible_machine_id"": ""eddfa033379afb7784abb2e4c7dc2cf1"", ""ansible_port"": 22, ""ansible_product_serial"": ""CN7016194B0750"", ""host_name"": ""db02.staging""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""xen""}"
log01.company.com,7,1,Production Inventory,1,Production,2025-07-09 14:10:35.987654+00,log01.company.com,"{""ansible_host"": ""log01.company.com"", ""ansible_machine_id"": null, ""ansible_port"": 514, ""ansible_product_serial"": null, ""host_name"": ""log01.company.com""}","{""ansible_connection_variable"": ""tcp"",""ansible_virtualization_type"": ""lxc""}"
web01.internal,1,1,Production Inventory,1,Production,2025-07-09 10:50:58.950423+00,web01.internal,"{""ansible_host"": ""web01.internal"", ""ansible_machine_id"": ""3a2f8c9b123456789012345678901234"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-56 4d 3a 2f 8c 9b 12 34-56 78 90 ab cd ef 12 34"", ""host_name"": ""web01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
web01.internal,16,4,Cross-Org Inventory,1,Production,2025-07-09 10:55:58.000000+00,web01.internal,"{""ansible_host"": ""web01.internal"", ""ansible_machine_id"": ""3a2f8c9b123456789012345678901234"", ""ansible_port"": 22, ""ansible_product_serial"": ""VMware-56 4d 3a 2f 8c 9b 12 34-56 78 90 ab cd ef 12 34"", ""host_name"": ""web01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""VMware""}"
