host_name,host_id,inventory_remote_id,inventory_name,organization_remote_id,organization_name,last_automation,ansible_host_variable,canonical_facts,facts
app01.cluster,8,1,Production Inventory,1,Production,2025-07-09 17:00:15.000000+00,app01.cluster,"{""ansible_host"": ""app01.cluster"", ""ansible_machine_id"": ""machine123"", ""ansible_port"": 22, ""ansible_product_serial"": ""HP-ProLiant-DL380"", ""host_name"": ""app01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
app01.cluster,10,2,Development Inventory,2,Development,2025-07-09 17:05:15.000000+00,app01.cluster,"{""ansible_host"": ""app01.cluster"", ""ansible_machine_id"": ""machine123"", ""ansible_port"": 22, ""ansible_product_serial"": ""HP-ProLiant-DL380"", ""host_name"": ""app01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
app01.cluster,11,3,Staging Inventory,3,Staging,2025-07-09 17:10:15.000000+00,app01.cluster,"{""ansible_host"": ""app01.cluster"", ""ansible_machine_id"": ""machine123"", ""ansible_port"": 22, ""ansible_product_serial"": ""HP-ProLiant-DL380"", ""host_name"": ""app01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
app01.cluster,12,4,Cross-Org Inventory,1,Production,2025-07-09 17:20:15.000000+00,app01.cluster,"{""ansible_host"": ""app01.cluster"", ""ansible_machine_id"": ""machine123"", ""ansible_port"": 22, ""ansible_product_serial"": ""HP-ProLiant-DL380"", ""host_name"": ""app01.cluster""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
app01.failover,9,1,Production Inventory,1,Production,2025-07-09 17:30:12.000000+00,app01.failover,"{""ansible_host"": ""app01.failover"", ""ansible_machine_id"": ""machine456"", ""ansible_port"": 22, ""ansible_product_serial"": ""HP-ProLiant-DL380"", ""host_name"": ""app01.failover""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""kvm""}"
cache01.internal,6,1,Production Inventory,1,Production,2025-07-09 14:20:30.000000+00,cache01.internal,"{""ansible_host"": ""cache01.internal"", ""ansible_machine_id"": ""xyz789"", ""ansible_port"": 6379, ""ansible_product_serial"": null, ""host_name"": ""cache01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""docker""}"
cache01.internal,13,2,Development Inventory,2,Development,2025-07-09 14:25:30.000000+00,cache01.internal,"{""ansible_host"": ""cache01.internal"", ""ansible_machine_id"": ""xyz789"", ""ansible_port"": 6379, ""ansible_product_serial"": null, ""host_name"": ""cache01.internal""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""docker""}"
db01.company.com,5,1,Production Inventory,1,Production,2025-07-09 13:36:08.627277+00,db01.company.com,"{""ansible_host"": ""db01.company.com"", ""ansible_machine_id"": null, ""ansible_port"": 22, ""ansible_product_serial"": ""Dell-PowerEdge-R740"", ""host_name"": ""db01.company.com""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""xen""}"
db02.dev,14,2,Development Inventory,2,Development,2025-07-09 13:40:08.000000+00,db02.dev,"{""ansible_host"": ""db02.company.com"", ""ansible_machine_id"": ""db02-machine-id"", ""ansible_port"": 22, ""ansible_product_serial"": ""Dell-PowerEdge-R750"", ""host_name"": ""db02.dev""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""xen""}"
db02.staging,15,3,Staging Inventory,3,Staging,2025-07-09 13:45:08.000000+00,db02.staging,"{""ansible_host"": ""db02.company.com"", ""ansible_machine_id"": ""db02-machine-id"", ""ansible_port"": 22, ""ansible_product_serial"": ""Dell-PowerEdge-R750"", ""host_name"": ""db02.staging""}","{""ansible_connection_variable"": ""ssh"",""ansible_virtualization_type"": ""xen""}"
